feature,human-cont,human-full,create,continue,explain
pos_prop_NOUN,0.22084709820899984,0.2304586595978614,0.2414664753388594,0.2336475974829447,0.2461679041796252
pos_prop_ADJ,0.09033673842093601,0.09341236107781538,0.10077709808866168,0.08494667132796577,0.09652626513144968
pos_prop_PUNCT,0.12849658068188588,0.1237256789889107,0.09766847516862835,0.10029268304011214,0.10583827165612084
pos_prop_DET,0.1096563437472718,0.11301540899869893,0.13130936919637742,0.12399867510404212,0.12386901516182794
pos_prop_ADP,0.10645957510447993,0.10825125495664445,0.09949777545728941,0.1008521405065822,0.11279235188905626
pos_prop_PROPN,0.06922109284947772,0.06348272769937,0.038693909108916714,0.046751013170380606,0.03805025517831391
pos_prop_VERB,0.055147731180522595,0.05581806763763132,0.07404378876832264,0.07963741449710196,0.07398163743753021
pos_prop_PRON,0.022769776986192806,0.021229993374435145,0.02376325350602234,0.03162684091069463,0.02058717876581264
pos_prop_ADV,0.07008867020116305,0.0660681908413421,0.05398689220211639,0.07705470712575621,0.04972439909618837
pos_prop_AUX,0.034724507645918376,0.03364439497202828,0.04862101089527866,0.05357404664921358,0.03807434631094543
pos_prop_CCONJ,0.047472146795154754,0.04822317142430678,0.053489423345716006,0.05141618389413816,0.049481869993472274
pos_prop_SCONJ,0.013170998120048644,0.013107697501112292,0.016338042638710963,0.01602705796644547,0.018904950167765635
pos_prop_X,0.0141081238877514,0.013614974673571676,0.013309812437411873,0.00827993431539055,0.013006680967689706
pos_prop_NUM,0.011818030321720572,0.009922324256360226,,0.002849002849002849,
pos_prop_PART,0.010409797977164903,0.009994023702455198,0.017435418156953816,0.01635100688972253,0.019495262822174758
first_order_coherence,0.5766300790845095,0.5574624010891466,0.7088301445720478,0.6790516620957189,0.7222420933755822
second_order_coherence,0.5489973635539818,0.5289662812633679,0.7167843440667588,0.6978059653153545,0.71714830223057
token_length_mean,7.0368085280413695,7.239309886133455,7.3820409424719955,7.2044641170166965,7.268977107053734
token_length_median,5.6,5.8,6.0,5.8,6.0
token_length_std,4.840680639123587,5.038628047554742,4.960308331335961,4.771550694328854,4.924548104189326
sentence_length_mean,24.614675381263616,22.580693966554804,19.122296550199028,17.48016806722689,20.78170163170163
sentence_length_median,21.4,20.4,20.0,17.9,18.7
sentence_length_std,15.536552214703402,14.46060920950988,6.249679175022438,5.088206185452635,7.859117482731881
syllables_per_token_mean,2.465295843613611,2.5460468264466813,2.614368765279911,2.5412666052282673,2.5941718921362833
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8840250229351259,1.9629407221572268,1.9392650923580839,1.8509469790602489,1.9483492886581946
n_tokens,623.8,781.2,317.2,266.8,251.4
n_unique_tokens,345.8,398.8,194.8,167.0,153.6
proportion_unique_tokens,0.5567888000593323,0.5079302600415099,0.6164144083692457,0.6350940557592134,0.617891848517227
n_characters,4481.0,5761.8,2384.4,1916.0,1864.2
n_sentences,28.8,37.2,16.6,15.2,12.2
flesch_reading_ease,-26.71292388169407,-31.479965893442312,-33.74972854113244,-25.898525390546684,-33.72536923090668
flesch_kincaid_grade,23.100214353333428,23.25982319902721,22.71724708488057,21.214211487912046,23.126091963571778
smog,20.185390237679577,19.832856261523865,18.968425078414718,17.872561047458923,19.740007776525708
gunning_fog,24.631270172060926,24.363332192179804,23.790879930596766,22.479464315374674,24.722923439184086
automated_readability_index,24.020705857706655,23.957496546965977,22.90056111414261,21.243110024762085,23.197732990073906
coleman_liau_index,24.290584194803053,25.406069132083015,26.04564915917232,24.834475047747596,25.46948440520282
lix,68.17406222227365,67.19973028972663,65.14382177748318,61.55095631775473,66.39336254038706
rix,10.694013263425028,10.075731843733628,8.800840336134453,7.605210084033613,9.50909090909091
connectives,22.2,25.6,11.2,9.8,8.8
duplicate_ngram_chr_fraction_10,,0.10525976020416711,0.1413976297507151,0.058151609553478714,0.1669964384645825
